"123;24.06°;38.38% ;0;";1582831588.1517003
"123;24.08°;39.00% ;0;";1582831593.223923
"123;24.08°;39.00% ;0;";1582831593.2318532
"123;24.11°;38.82% ;0;";1582831598.2970273
"123;24.11°;38.82% ;0;";1582831598.3048623
"123;24.14°;39.02% ;0;";1582831603.3699996
"123;24.13°;38.75% ;0;";1582831608.4438038
"123;24.12°;38.80% ;0;";1582831613.516739
"123;24.12°;38.80% ;0;";1582831613.523644
"123;24.12°;39.54% ;0;";1582831618.5900118
"123;24.15°;39.10% ;0;";1582831623.6631584
"123;24.18°;38.62% ;0;";1582831628.7360115
"123;24.16°;38.44% ;0;";1582831633.8097131
"123;24.19°;38.29% ;0;";1582831638.8827438
"123;24.20°;38.26% ;0;";1582831643.9560826
"123;24.21°;38.46% ;0;";1582831649.0296586
"123;24.21°;38.28% ;0;";1582831654.102936
"123;24.21°;38.28% ;0;";1582831654.1106577
"123;24.22°;38.17% ;0;";1582831659.1757355
"123;24.20°;38.09% ;0;";1582831664.2487018
"123;24.17°;37.97% ;0;";1582831669.3220544
"123;24.17°;37.97% ;0;";1582831669.3295825
"123;24.16°;38.07% ;0;";1582831674.3950055
"123;24.18°;38.03% ;0;";1582831679.4679163
"123;24.19°;38.10% ;0;";1582831684.5408313
"123;24.19°;38.07% ;0;";1582831689.6139135
"123;24.19°;38.07% ;0;";1582831689.6216557
"123;24.20°;38.00% ;0;";1582831694.6870487
"123;24.17°;37.98% ;0;";1582831699.760065
"123;24.17°;37.98% ;0;";1582831699.7679772
"123;24.17°;38.01% ;0;";1582831704.833686
"123;24.19°;37.99% ;0;";1582831709.9067962
"123;24.20°;37.92% ;0;";1582831714.979907
"123;24.20°;37.92% ;0;";1582831714.987493
"123;24.23°;37.96% ;0;";1582831720.0535278
"123;24.22°;38.07% ;0;";1582831725.126882
"123;24.26°;37.92% ;0;";1582831730.200022
"123;24.26°;37.92% ;0;";1582831730.2078166
"123;24.27°;37.85% ;0;";1582831735.2730668
"123;24.31°;37.83% ;0;";1582831740.3461044
"123;24.33°;37.76% ;0;";1582831745.4187381
"123;24.34°;37.73% ;0;";1582831750.4920723
"123;24.34°;37.69% ;0;";1582831755.5658667
"123;24.33°;37.67% ;0;";1582831760.638825
"123;24.33°;37.67% ;0;";1582831760.6460826
"123;24.35°;37.62% ;0;";1582831765.7118306
"123;24.33°;37.60% ;0;";1582831770.7846968
"123;24.27°;37.70% ;0;";1582831775.8576927
"123;24.24°;37.80% ;0;";1582831780.9309754
"123;24.20°;38.00% ;0;";1582831786.0040169
"123;24.20°;38.00% ;0;";1582831786.0120056
"123;24.21°;38.03% ;0;";1582831791.0779848
"123;24.23°;37.90% ;0;";1582831796.1511147
"123;24.24°;37.81% ;0;";1582831801.2250853
"123;24.24°;37.81% ;0;";1582831801.2329438
"123;24.27°;37.73% ;0;";1582831806.2986863
"123;24.27°;37.93% ;0;";1582831811.3718922
"123;24.25°;37.80% ;0;";1582831816.4446952
"123;24.25°;37.80% ;0;";1582831816.4526274
"123;24.26°;37.83% ;0;";1582831821.518127
"123;24.24°;37.85% ;0;";1582831826.5918708
"123;24.25°;37.81% ;0;";1582831831.6650863
"123;24.25°;37.81% ;0;";1582831831.67274
"123;24.22°;37.88% ;0;";1582831836.7388594
"123;24.18°;37.91% ;0;";1582831841.8120387
"123;24.15°;37.92% ;0;";1582831846.885181
"123;24.16°;37.94% ;0;";1582831851.958842
"123;24.15°;37.91% ;0;";1582831857.0318441
"123;24.12°;38.00% ;0;";1582831862.1046772
"123;24.12°;38.00% ;0;";1582831862.1126642
"123;24.11°;38.04% ;0;";1582831867.1776724
"123;24.12°;38.32% ;0;";1582831872.250805
"123;24.14°;40.96% ;0;";1582831877.323101
"123;24.16°;41.06% ;0;";1582831882.3961234
"123;24.15°;40.49% ;0;";1582831887.4689846
"123;24.13°;41.27% ;0;";1582831892.5421855
"123;24.12°;40.46% ;0;";1582831897.6148252
"123;24.12°;39.07% ;0;";1582831902.6877022
